Input English Words, Predicted Telugu Words, Actual Telugu Words
kunti , కుంటీ , కుంతీ
cookie , కోకీ , కుకీ
cukie , కూకీ , కుకీ
cukiie , క్యూసీ , కుకీ
cuqie , కూకీ , కుకీ
kukee , కుకీ , కుకీ
kuki , కూకీ , కుకీ
kukie , కుకీ , కుకీ
kutra , కుత్ర , కుట్ర
kutraku , కూత్రకు , కుట్రకు
kutralo , కూట్రాలో , కుట్రలో
kutraloo , కూట్రాలో , కుట్రలో
kuneevaaru , కునివారు , కునేవారు
kunevaaru , కునువారు , కునేవారు
kootiki , కోటికి , కూటికి
kuutiki , కూటికి , కూటికి
koothurlu , కోతూర్లు , కూతుర్లు
kuuthurlu , కూతుర్లు , కూతుర్లు
kooragayalatho , కోరగయాలతో , కూరగాయలతో
kuuragaayalatho , కూరగాయలతో , కూరగాయలతో
kuuragayalathoo , కూరగయాలతో , కూరగాయలతో
kooragayalanu , కోరగాయలను , కూరగాయలను
kuuragaayalanu , కూరగాయలను , కూరగాయలను
kuuragayalanu , కూరగాయలను , కూరగాయలను
kooragayalu , కోరగాయులు , కూరగాయలు
kuuragaayalu , కూరగాయలు , కూరగాయలు
kuuragayalu , కూరగయాలు , కూరగాయలు
koolindhi , కోలింది , కూలింది
kuulindhi , కూలింది , కూలింది
kuulindi , కూలింది , కూలింది
kru , క్రూ , కృ
krishnaarjunulu , కృష్ణర్జులును , కృష్ణార్జునులు
krishnarjunulu , కృష్ణర్జులను , కృష్ణార్జునులు
krushnaarjunulu , కృష్ణర్జులును , కృష్ణార్జునులు
krushnarjunulu , కృష్ణర్జులును , కృష్ణార్జునులు
kechap , కెచప్ , కెచప్
ketchap , కెచ్టాప్ , కెచప్
ketchup , కెచ్పూట్ , కెచప్
ketkhup , కెత్చూప్ , కెచప్
qetchup , కెత్పూస్ , కెచప్
kenyaalo , కెన్యాలో , కెన్యాలో
kenyalo , కెన్యాలో , కెన్యాలో
camerala , కెమెరాల , కెమెరాల
kemerala , కెమెరాల , కెమెరాల
k , కీ , కే
kai , కాయ్ , కే
kay , కాయ్ , కే
ke , కే , కే
qay , కే , కే
kendra , కేంద్ర , కేంద్ర
kendraaniki , కేంద్రానికి , కేంద్రానికి
kendraniki , కేంద్రానికి , కేంద్రానికి
kongu , కొంగు , కొంగు
kottuku , కొట్టుకు , కొట్టుకు
kottukuni , కొట్టుకుని , కొట్టుకుని
kottukune , కొట్టుకునే , కొట్టుకునే
kottukunee , కొట్టుకునే , కొట్టుకునే
kottavi , కొట్టవి , కొత్తవి
kotthavi , కొత్తవి , కొత్తవి
konniti , కొన్నిటి , కొన్నిటి
konnitiki , కొన్నిటికి , కొన్నిటికి
komaram , కోమారం , కొమరం
komma , కామా , కొమ్మ
kommalaku , కొమ్మలకు , కొమ్మలకు
kommalatho , కొమ్మలతో , కొమ్మలతో
kommalato , కొమ్మలతో , కొమ్మలతో
kommalatoo , కొమ్మలతో , కొమ్మలతో
koirala , కోరిలా , కొయిరాలా
koyerala , కోయరాల , కొయిరాలా
koyiraalaa , కోయిరాల , కొయిరాలా
koradaatho , కోరదాతో , కొరడాతో
koradaato , కోరడాతో , కొరడాతో
koradaatoo , కోరదాతో , కొరడాతో
kolamaanam , కొలమానం , కొలమానం
kolamanam , కొలమనం , కొలమానం
kolichi , కొలిచి , కొలిచి
cholesterol , కాలిస్టరెల్ , కొలెస్టరాల్
cholestrol , కాలిస్టర్లు , కొలెస్టరాల్
colestaral , కలెష్టర్లా , కొలెస్టరాల్
kolestaraal , కొలిస్టారాల్ , కొలెస్టరాల్
kollayi , కోల్యాయి , కొల్లాయి
koganti , కొగంటి , కోగంటి
kooganti , కోగంటి , కోగంటి
koti , కోటి , కోటి
kotipalli , కోటిపల్లి , కోటిపల్లి
kodaligaa , కోడలిగా , కోడలిగా
koodaligaa , కూడలిగా , కోడలిగా
kori , కోరి , కోరి
korika , కోరికా , కోరిక
koorikaga , కోరికాగా , కోరికగా
korikaga , కోరికాగా , కోరికగా
korikagaa , కోరికగా , కోరికగా
korikanu , కోరికను , కోరికను
kosoori , కోసూరి , కోసూరి
kosuri , కోసూరి , కోసూరి
kosuuri , కోసూరి , కోసూరి
caampus , కాంపూస్ , క్యాంపస్
campus , కంపూస్ , క్యాంపస్
campuus , కంపూస్ , క్యాంపస్
kampus , కంపూస్ , క్యాంపస్
kyaampas , క్యామాఫ్స్ , క్యాంపస్
kyamps , క్యామిస్ , క్యాంపస్
cramamu , క్రమము , క్రమము
kramamu , క్రమము , క్రమము
cramamuga , క్రమముగా , క్రమముగా
kramamuga , క్రమముగా , క్రమముగా
kramamugaa , క్రమముగా , క్రమముగా
criyanu , క్రియను , క్రియను
kriyanu , క్రియను , క్రియను
criyalaku , క్రియాలకు , క్రియలకు
kriyalaku , క్రియాలకు , క్రియలకు
criyalu , క్రియలు , క్రియలు
kriyalu , క్రియలు , క్రియలు
criyalo , క్రియలో , క్రియలో
criyaloo , క్రియలో , క్రియలో
kriyalo , క్రియలో , క్రియలో
kriyaloo , క్రియలో , క్రియలో
cree , క్రీ , క్రీ
cri , క్రీ , క్రీ
kree , క్రీ , క్రీ
kri , క్రీ , క్రీ
click , క్లిక్ , క్లిక్
clicq , క్లిక్ , క్లిక్
klikk , క్లిక్ , క్లిక్
clear , క్లేర్ , క్లియర్
cler , క్లర్ , క్లియర్
klear , క్లేర్ , క్లియర్
cloud , క్లాడ్ , క్లౌడ్
clouud , క్లాడ్ , క్లౌడ్
could , కోల్డ్ , క్లౌడ్
kloud , క్లాడ్ , క్లౌడ్
ksheenata , క్షీణత , క్షీణత
ksheenatha , క్షీణత , క్షీణత
kshinatha , క్షిణత , క్షీణత
ksheenataku , క్షీణతకు , క్షీణతకు
kshinathaku , క్షీణతకు , క్షీణతకు
ksheenataku , క్షీణతకు , క్షీణతను
ksheenatanu , క్షీణతను , క్షీణతను
ksheenathanu , క్షీణతను , క్షీణతను
kshinathanu , క్షీణతను , క్షీణతను
kshethramu , క్షేత్రము , క్షేత్రము
kshetramu , క్షేత్రము , క్షేత్రము
kshethraminaku , క్షేత్రమైను , క్షేత్రమునకు
kshetramunaku , క్షేత్రమునకు , క్షేత్రమునకు
kshethramaina , క్షేత్రమైన , క్షేత్రమైన
kshetramaina , క్షేత్రమైన , క్షేత్రమైన
ksheitraaniki , క్షేత్రానికి , క్షేత్రానికి
kshetraniki , క్షేత్రానికి , క్షేత్రానికి
ksheytraaniki , క్షేత్రానికి , క్షేత్రానికి
ksheitraanni , క్షేత్రాన్ని , క్షేత్రాన్ని
kshethraanni , క్షేత్రాన్ని , క్షేత్రాన్ని
kshetraanni , క్షేత్రాన్ని , క్షేత్రాన్ని
kshetranni , క్షేత్రాన్ని , క్షేత్రాన్ని
ksheytraanni , క్షేత్రాన్ని , క్షేత్రాన్ని
khandinchi , ఖండించి , ఖండించి
khandince , ఖాండించే , ఖండించే
khandinche , ఖండించే , ఖండించే
khaidee , ఖైదీ , ఖైదీ
khaidi , ఖాదీ , ఖైదీ
khaidii , ఖైదీ , ఖైదీ
khaideega , ఖేదీగ , ఖైదీగా
khaidiga , ఖైడిగా , ఖైదీగా
khaidigaa , ఖైడిగా , ఖైదీగా
khaideela , ఖైదీల , ఖైదీల
khaidila , ఖైదీల , ఖైదీల
khaideelanu , ఖేదీలను , ఖైదీలను
khaidilanu , ఖైదీలను , ఖైదీలను
ganguli , గంగులి , గంగూలీ
ganguly , గంగులి , గంగూలీ
ganguulee , గంగులే , గంగూలీ
gantyaada , గంత్యాద , గంట్యాడ
gantyada , గంత్యాద , గంట్యాడ
gandi , గాండీ , గండి
gagan , గాగన్ , గగన్
gaja , గాజ , గజ
gajaraaju , గజరాజు , గజరాజు
gajaraju , గజారాజు , గజరాజు
gajaendhra , గజీంద్ర , గజేంద్ర
gajeendra , గజీంద్ర , గజేంద్ర
gajendhra , గాజీంద్ర , గజేంద్ర
gajendra , గాజేంద్ర , గజేంద్ర
gadupu , గడుపు , గడుపు
gaddalu , గద్దలు , గడ్డలు
ganistaru , గణిస్తారు , గణిస్తారు
ganistharu , గణిస్తారు , గణిస్తారు
gabbhilam , గగ్భియం , గబ్బిలం
gabbilam , గబ్బిలం , గబ్బిలం
garvam , గర్వం , గర్వం
garvamu , గర్వము , గర్వము
galadu , గాలడు , గలడు
galada , గాలాద , గలదా
galadaa , గలదా , గలదా
galadhu , గాగువు , గలదు
galadu , గాలడు , గలదు
gaandhi , గాంధీ , గాంధి
gandhi , గాంధీ , గాంధి
gaayanee , గాయనీ , గాయనీ
gaayanii , గాయనీ , గాయనీ
gayani , గాయని , గాయనీ
gaaradee , గారేడీ , గారడీ
gharadi , ఘరదీ , గారడీ
gaaru , గారు , గారు
garu , గారు , గారు
gaavinchi , గావించి , గావించి
gavinchi , గావించి , గావించి
gundamu , గుండము , గుండము
gunam , గుణం , గుణం
guma , గుమ , గుమ్మా
gumma , గుమ్మ , గుమ్మా
gummaa , గుమ్మా , గుమ్మా
guumma , గూమ్మా , గుమ్మా
gummaalu , గుమ్మాలు , గుమ్మాలు
guruthva , గురుత్వ , గురుత్వ
gurutva , గురుత్వ , గురుత్వ
gurraaniki , గుర్రానికి , గుర్రానికి
gurraniki , గుర్రానికి , గుర్రానికి
gooni , గోని , గూని
garald , గరల్డ్ , గెరాల్డ్
geraald , జెరాల్డ్ , గెరాల్డ్
gerald , జెరాల్డ్ , గెరాల్డ్
gatu , గతు , గేటు
getu , గోటు , గేటు
gottam , గోత్టం , గొట్టం
gottamu , గోత్తము , గొట్టము
gottaanni , గొత్టాన్ని , గొట్టాన్ని
goddali , గొడ్డలి , గొడ్డలి
godla , గోడ్ల , గొడ్ల
godlla , గోడ్ల , గొడ్ల
gorre , గార్ర్ , గొర్రె
gorrey , గారీర్ , గొర్రె
gorrela , గారెల్లా , గొర్రెల
gorreyla , గార్యిలా , గొర్రెల
gorrelu , గార్రులు , గొర్రెలు
gorreylu , గార్యిల్ , గొర్రెలు
golla , గోళ్ళ , గొల్ల
gollapalli , గోల్పల్లి , గొల్లపల్లి
gollapoodi , గొల్పోడి , గొల్లపూడి
gollapudi , గొల్పుడే , గొల్లపూడి
gollalu , గోళ్ళలు , గొల్లలు
godala , గోడల , గోడల
goodala , గూడల , గోడల
godalatho , గోడలతో , గోడలతో
godalato , గోడలతో , గోడలతో
goodalathoo , గూడలతో , గోడలతో
godalalo , గోడలలో , గోడలలో
goodalaloo , గూడలలో , గోడలలో
godhumalanu , గూఢులనుల , గోధుమలను
gooddhimalanu , గూడింగాలను , గోధుమలను
godhumalu , గొఢుమలు , గోధుమలు
gooddhumalu , గూడ్డులను , గోధుమలు
goorinka , గౌరింక , గోరింక
gorinka , గోరింక , గోరింక
goovu , గౌవు , గోవు
govu , గౌవు , గోవు
goovunu , గౌవును , గోవును
govunu , గౌవును , గోవును
goovulu , గూవులు , గోవులు
govulu , గౌవులు , గోవులు
goosangi , గౌసంగి , గోసంగి
gosangi , గోసంగి , గోసంగి
gautamudu , గౌతముడు , గౌతముడు
gauthamudu , గౌతముడు , గౌతముడు
goutamudu , గౌతముడు , గౌతముడు
gouthamudu , గౌతముడు , గౌతముడు
gowtamudu , గౌతముడు , గౌతముడు
gautamuni , గౌతముని , గౌతముని
gauthamuni , గౌతముని , గౌతముని
gouthamuni , గౌతముని , గౌతముని
gowtamuni , గౌతముని , గౌతముని
gautam , గౌతం , గౌతమ్
gautham , గౌతం , గౌతమ్
goutam , గౌతం , గౌతమ్
goutham , గౌతం , గౌతమ్
gowtam , గౌతం , గౌతమ్
gramddhaalayam , గ్రంథాలంద , గ్రంథాలయం
grandhaalayam , గ్రంథాలయం , గ్రంథాలయం
granthaalayam , గ్రంథాలం , గ్రంథాలయం
granthalayam , గ్రంథాలయం , గ్రంథాలయం
gramddhaalayaalanu , గ్రంథాలాయనులు , గ్రంథాలయాలను
grandhaalayaalanu , గ్రంథాలయాలను , గ్రంథాలయాలను
granthaalayyalanu , గ్రంథాలయోలను , గ్రంథాలయాలను
granthalayalanu , గ్రంథాలలోన , గ్రంథాలయాలను
grahastula , గ్రాశాస్తుల , గ్రస్తుల
grasthula , గ్రాస్థుల , గ్రస్తుల
grastula , గ్రాస్థుల , గ్రస్తుల
grahaaniki , గ్రహానికి , గ్రహానికి
grahaniki , గ్రహానికి , గ్రహానికి
graamaala , గ్రామాల , గ్రామాల
gramala , గ్రామాల , గ్రామాల
greeshma , గ్రీశ్మ , గ్రీష్మ
grishma , గృష్యం , గ్రీష్మ
grudlanu , గృడ్లను , గ్రుడ్లను
gurdlanu , గుర్డలు , గ్రుడ్లను
greeg , గ్రిజ్ , గ్రెగ్
greg , గ్రెజ్ , గ్రెగ్
glain , గ్లైన్ , గ్లెన్
glen , జ్లియెన్ , గ్లెన్
glenn , జైల్ని , గ్లెన్
guaaraani , గౌరాని , గ్వారని
guarani , గౌరాని , గ్వారని
guuarani , గౌరాని , గ్వారని
ghatootkachudu , ఘోతచ్కుదుకు , ఘటోత్కచుడు
ghatotkachudu , ఘాటొక్చటుడు , ఘటోత్కచుడు
ganibavinchi , గమివబించి , ఘనీభవించి
ghanibhavinchi , ఘనివభింది , ఘనీభవించి
ghaniibhavinchi , ఘనీహవించి , ఘనీభవించి
ganibavinchina , గమివబించిన , ఘనీభవించిన
ghanibhavinnchina , జనివభిందిన్ని , ఘనీభవించిన
ghaniibhavinchina , ఘనీహదించిన , ఘనీభవించిన
ghoramga , గోరంగా , ఘోరంగా
ghoramgaa , గోరంగా , ఘోరంగా
ghorangaa , గోరంగా , ఘోరంగా
goramga , గోరంగా , ఘోరంగా
ghosh , ఘోష్ , ఘోష్
gosh , గోష్ , ఘోష్
chacchaaru , చచ్చారు , చచ్చారు
chachhaaru , చచ్చారు , చచ్చారు
chattabaddamga , చట్టబడ్ధంగా , చట్టబద్దంగా
chattabaddanga , చట్టబడ్ధంగా , చట్టబద్దంగా
chattabaddangaa , చట్టబడ్ధంగా , చట్టబద్దంగా
chattabadhamgaa , చట్టబడంగా , చట్టబద్దంగా
chattabaddamaina , చట్టబడ్ధమైన , చట్టబద్దమైన
chattabaddamyna , చట్టబడ్ధమైన , చట్టబద్దమైన
chattabaddhamaina , చట్టబద్ధమైన , చట్టబద్దమైన
chattabadda , చట్టబడ్డ , చట్టబద్ధ
chattabaddha , చట్టబడ్ధ , చట్టబద్ధ
chattabaddam , చట్టబడ్ధం , చట్టబద్ధం
chattabaddham , చట్టబడ్ధం , చట్టబద్ధం
chathurdha , చతుర్థ , చతుర్ధ
chaturdha , చతుర్థ , చతుర్ధ
chaturtha , చతుర్త , చతుర్ధ
chadunuga , చదునుగా , చదునుగా
chadhuvuthunnaaru , చదువుతున్నారు , చదువుతున్నారు
chaduvuthunnaru , చదువుతున్నారు , చదువుతున్నారు
chaduvutunaaru , చదువుతునారు , చదువుతున్నారు
chadhuvuthuu , చదువుతూ , చదువుతూ
chaduvuthoo , చదువుతో , చదువుతూ
chaduvuthu , చదువుతూ , చదువుతూ
chaduvutuu , చదువుతూ , చదువుతూ
chaddhi , చద్ది , చద్ది
chaddi , చడ్ది , చద్ది
chappudu , చప్పుడు , చప్పుడు
caracara , కారచర , చరాచర
charaachara , చరచార , చరాచర
charita , చరిత , చరిత
charitha , చరిత , చరిత
charitamu , చరితము , చరితము
charithamu , చరితము , చరితము
caritrakarul , చరిత్రకారుల్ , చరిత్రకారుల
charithrakaarula , చరిత్రకారుల , చరిత్రకారుల
charithrakarula , చరిత్రకూరలు , చరిత్రకారుల
caritrakarulaku , చరిత్రకారులకు , చరిత్రకారులకు
charithrakaarulaku , చరిత్రకారులకు , చరిత్రకారులకు
charithrakarulaku , చరిత్రకారులకు , చరిత్రకారులకు
caritrakarulu , చరిత్రకారులు , చరిత్రకారులు
charithrakaarulu , చరిత్రకారులు , చరిత్రకారులు
charithrakarula , చరిత్రకూరలు , చరిత్రకారులు
charchinchatam , చర్చించటం , చర్చించటం
charchinchataaniki , చర్చించటానికి , చర్చించటానికి
charchinchataniki , చర్చించటానికి , చర్చించటానికి
charchinchadam , చర్చించడం , చర్చించడం
charchinchadaaniki , చర్చించడానికి , చర్చించడానికి
charchinchadaniki , చర్చించడానికి , చర్చించడానికి
cahrchinchaaru , చర్చించారు , చర్చించారు
charchinchaaru , చర్చించారు , చర్చించారు
churchincharu , చర్చించారు , చర్చించారు
charchinchaalani , చర్చించాలని , చర్చించాలని
churchinchaalani , చర్చించాలని , చర్చించాలని
churchinchalani , చర్చించాలని , చర్చించాలని
charchinchi , చర్చించి , చర్చించి
churchinchi , చర్చించి , చర్చించి
charchinchindhi , చర్చించింది , చర్చించింది
charchinchindi , చర్చించింది , చర్చించింది
churchinchindi , చర్చించింది , చర్చించింది
charchinchina , చర్చించిన , చర్చించిన
churchinchina , చర్చించిన , చర్చించిన
charchinche , చర్చించే , చర్చించే
charchinchee , చర్చించే , చర్చించే
churchinche , చర్చించే , చర్చించే
charchilalo , చర్చిలలో , చర్చిలలో
charchilaloo , చర్చిలలో , చర్చిలలో
churchilalo , చర్చిలలో , చర్చిలలో
charchilu , చర్చిలు , చర్చిలు
churchilu , చర్చిలు , చర్చిలు
churchlu , చర్చులు , చర్చిలు
caryalatoo , చర్యలతో , చర్యలతో
charyalatho , చర్యాలతో , చర్యలతో
charyalathoo , చర్యలతో , చర్యలతో
charyalatoo , చర్యలతో , చర్యలతో
caryalapai , చర్యలపై , చర్యలపై
charyalapai , చర్యలపై , చర్యలపై
caryalaloo , చర్యలలో , చర్యలలో
charyalaloo , చర్యలలో , చర్యలలో
challa , చల్ల , చల్ల
challagaane , చల్లాగనే , చల్లగానే
challagaanee , చల్లాగానే , చల్లగానే
challagane , చల్లాజనే , చల్లగానే
challatam , చల్లాటం , చల్లటం
challati , చల్లతి , చల్లటి
challapalli , చల్లపల్లి , చల్లపల్లి
challi , చల్లి , చల్లి
chavichooshaayi , చవిచూసాయి , చవిచూశాయి
chavichusai , చవిచూసి , చవిచూశాయి
chavichuusaayi , చవిచూసాయి , చవిచూశాయి
chaampian , చాంపైన్ , చాంపియన్
chaampiyan , చంపీయన్ , చాంపియన్
chaanhiyan , చానియన్ , చాంపియన్
chaanakya , చానక్య , చాణక్య
chanakya , చనక్య , చాణక్య
chaarulata , చారులత , చారులత
chaarulatha , చారులత , చారులత
chikkati , చిక్కటి , చిక్కటి
chidatalu , చిదటలు , చిడతలు
chidathalu , చిదతలు , చిడతలు
chithraranga , చిత్రరంగ , చిత్రరంగ
chitraranga , చిత్రరంగ , చిత్రరంగ
chithrinchadaaniki , చిత్రించడానికి , చిత్రించడానికి
chithrinchadaniki , చిత్రించడానికి , చిత్రించడానికి
chitrikarinchadaniki , చిత్రీకరించడానికి , చిత్రించడానికి
chitrinchadaaniki , చిత్రించడానికి , చిత్రించడానికి
chinukula , చినుకుల , చినుకులా
chinukulaa , చినుకుల , చినుకులా
chinukulu , చినుకులు , చినుకులు
chinna , చిన్న , చిన్న
chinnathanam , చిన్నాతనం , చిన్నతనం
chinnathanamlo , చిన్నాతనంలో , చిన్నతనంలోనే
chinnathanamlone , చిన్నాతనంలోని , చిన్నతనంలోనే
chinnadhi , చిన్నది , చిన్నది
chinnadi , చిన్నది , చిన్నది
chinnadhigaa , చిన్నదిగా , చిన్నదిగా
chinnadiga , చిన్నడిగా , చిన్నదిగా
chinnadigaa , చిన్నడిగా , చిన్నదిగా
chinnavayasu , చిన్నవాసాయు , చిన్నవయసు
chillara , చిల్లర , చిల్లర
chihnamaina , చిహ్నమైన , చిహ్నమైన
chihnamyna , చిహ్నమైన , చిహ్నమైన
chihnaanni , చిహ్నాన్ని , చిహ్నాన్ని
chihnanni , చిహ్నాన్ని , చిహ్నాన్ని
chiipurupalli , చిపుపురల్లి , చీపురుపల్లి
cheelchi , చేల్చి , చీల్చి
chiilchi , చీల్చి , చీల్చి
chilchi , చిల్చి , చీల్చి
chuttu , చుట్టు , చుట్టు
chuttunu , చుట్టును , చుట్టును
chuttuu , చుట్టూ , చుట్టూ
chunnaaru , చూన్నారు , చున్నారు
chunnaru , చూన్నారు , చున్నారు
chudu , చూడు , చూడు
chuudu , చూడు , చూడు
chuddam , చుడ్దం , చూద్దాం
chuuddaam , చూడ్డాం , చూద్దాం
chusenduku , చూసేందుకు , చూసేందుకు
chuusaemduku , చూసేందుకు , చూసేందుకు
chuuseenduku , చూసేందుకు , చూసేందుకు
chenchu , చెంచు , చెంచు
chenchula , చెంచుల , చెంచులు
chenchulu , చెంచులు , చెంచులు
chendadamtho , చెందడంతో , చెందడంతో
chendhadamthoo , చెందడంతో , చెందడంతో
chendhadamtoo , చెందడంతో , చెందడంతో
chendhinadhe , చెందినదే , చెందినదే
chendinade , చెందినదే , చెందినదే
chendinde , చెందిందే , చెందినదే
cheda , చేద , చెద
chepthu , చెప్తు , చెప్తూ
chepthuu , చెప్తూ , చెప్తూ
cheptoo , చెప్తూ , చెప్తూ
cheppagala , చెప్పబగా , చెప్పగల
cheppagla , చెప్పెగ్ల , చెప్పగల
cheppagalamu , చెప్పబగాలు , చెప్పగలము
cheppaga , చెప్పగా , చెప్పగా
cheppagaa , చెప్పగా , చెప్పగా
cheppagaane , చెప్పడానే , చెప్పగానే
cheppagane , చెప్పడనే , చెప్పగానే
cheppadam , చెప్పడం , చెప్పడం
cheppamani , చెప్పామని , చెప్పమని
cheppalaykapooyaaru , చెప్పలక్యపూరు , చెప్పలేకపోయారు
cheppalekapoyaaru , చెప్పలేకపోయారు , చెప్పలేకపోయారు
cheppalekapoyaru , చెప్పలేకపోరు , చెప్పలేకపోయారు
cheppavacchu , చెప్పవచ్చు , చెప్పవచ్చు
cheppavachchu , చెప్పవచ్చు , చెప్పవచ్చు
cheppavacchunu , చెప్పవచ్చును , చెప్పవచ్చును
cheppavachchunu , చెప్పవచ్చును , చెప్పవచ్చును
cheppavalasi , చెప్పవలసి , చెప్పవలసి
cheppavalasina , చెప్పవలసిన , చెప్పవలసి
cheppaaru , చెప్పారు , చెప్పారు
cheppaalani , చెప్పాలని , చెప్పాలని
cheppalani , చెప్పాలని , చెప్పాలని
cheppinattu , చెప్పినట్టు , చెప్పినట్టు
cheppay , చెప్పే , చెప్పే
cheppe , చెప్పే , చెప్పే
cheraku , చేరకు , చెరకు
chellani , చెల్లని , చెల్లని
chellini , చెల్లీని , చెల్లని
chelli , చెలీ , చెల్లి
chellindhi , చెల్లింది , చెల్లింది
chellindi , చెల్లింది , చెల్లింది
cheyllindhi , చెల్లింది , చెల్లింది
chelliki , చెల్లికి , చెల్లికి
cheylliki , చెల్లికి , చెల్లికి
chellemma , చెల్లిమ్మ , చెల్లెమ్మ
chelleymma , చెల్లిమ్మ , చెల్లెమ్మ
chelleliki , చెల్లీకి , చెల్లెలికి
cheylleliki , చెల్లెకికి , చెల్లెలికి
chaetu , చేతు , చేటు
cheetu , చేతు , చేటు
chetu , చేతు , చేటు
cheeyagaladu , చేయగలడు , చేయగలదు
cheyagaladu , చేయగలడు , చేయగలదు
cheeyadamloo , చేయడంలో , చేయడంలో
cheyadamlo , చేయడంలో , చేయడంలో
chaeyalaemu , చేయలేము , చేయలేము
cheeyaleemu , చేయలేము , చేయలేము
cheyalemu , చేయలేము , చేయలేము
chaeyavalasimdigaa , చేయవలసిందిగా , చేయవలసిందిగా
cheeyavalsindigaa , చేయవల్సిందిగా , చేయవలసిందిగా
cheyavalasindhigaa , చేయవలసిందిగా , చేయవలసిందిగా
cheeyincha , చేయించ , చేయించ
cheyincha , చేయించ , చేయించ
cheeyinchagaa , చేయించగా , చేయించగా
cheyinchagaa , చేయించగా , చేయించగా
cheeyinchatam , చేయించటం , చేయించటం
cheyinchatam , చేయించటం , చేయించటం
cheeyinchadam , చేయించడం , చేయించడం
cheyinchadam , చేయించడం , చేయించడం
cheeyinchaadu , చేయించాడు , చేయించాడు
cheyinchaadu , చేయించాడు , చేయించాడు
chaeyimchaalani , చేయించాలని , చేయించాలని
cheeyinchaalani , చేయించాలని , చేయించాలని
cheinchaalani , చేయించాలని , చేయించాలని
chaeyimchi , చేయించి , చేయించి
cheeyinchi , చేయించి , చేయించి
cheinchi , చేంచి , చేయించి
chaeyimchina , చేయించిన , చేయించిన
cheeyinchina , చేయించిన , చేయించిన
cheinchina , చేంచిన , చేయించిన
cheeyinchee , చేయించే , చేయించే
cheinche , చేంచే , చేయించే
cheyinche , చేయించే , చేయించే
chaeyu , చేయు , చేయు
cheeyu , చేయు , చేయు
cheyu , చేయు , చేయు
chaeyuchu , చేయుచు , చేయుచు
cheeyuchu , చేయుచు , చేయుచు
cheyuchu , చేయుచూ , చేయుచు
chaeyunu , చేయును , చేయును
cheyunu , చేయును , చేయును
cheyuvaaru , చేవువారు , చేయువారు
cheyuvaru , చేయువారు , చేయువారు
cheerakundaa , చేరకుండా , చేరకుండా
cherakundaa , చేరకుండా , చేరకుండా
cheeratam , చేరటం , చేరటం
cheratam , చేరటం , చేరటం
cheeradaaniki , చేరడానికి , చేరడానికి
cheradaaniki , చేరడానికి , చేరడానికి
chaeraa , చేరా , చేరా
cheeraa , చేరా , చేరా
chera , చేర , చేరా
chaeraadani , చేరాడని , చేరాడని
cheeraadani , చేరాడని , చేరాడని
cheradani , చేరాడని , చేరాడని
chaeraaru , చేరారు , చేరారు
cheeraaru , చేరారు , చేరారు
cheraru , చేరారు , చేరారు
chaerimdani , చేరిందని , చేరిందని
cheerindani , చేరిందని , చేరిందని
cherindhani , చేరిందని , చేరిందని
chaerukunna , చేరుకున్న , చేరుకున్న
cherukunna , చేరుకున్న , చేరుకున్న
chaerukunnappudu , చేరుకున్నప్పుడు , చేరుకున్నప్పుడు
cherukunnappudu , చేరుకున్నప్పుడు , చేరుకున్నప్పుడు
chaerukunnaadu , చేరుకున్నాడు , చేరుకున్నాడు
cherukunnaadu , చేరుకున్నాడు , చేరుకున్నాడు
cherukunnadu , చేరుకున్నాడు , చేరుకున్నాడు
chaerukunnaaru , చేరుకున్నారు , చేరుకున్నారు
cherukunnaaru , చేరుకున్నారు , చేరుకున్నారు
cherukunnaru , చేరుకున్నారు , చేరుకున్నారు
chaerutunna , చేరుతున్న , చేరుతున్న
cheruthunna , చేరుతున్న , చేరుతున్న
chaesaaru , చేశారు , చేసారు
chesaaru , చేశారు , చేసారు
chesaru , చేశారు , చేసారు
cheesukuntaanu , చేసుకుంటాను , చేసుకుంటాను
chesukuntanu , చేసుకున్నటు , చేసుకుంటాను
cheesukommani , చేసుకోమ్నాయి , చేసుకొమ్మని
chesukommani , చేసుకోమ్నాయి , చేసుకొమ్మని
cheeseevi , చేసేవి , చేసేవి
chesevi , చేసేవి , చేసేవి
cheestaam , చేస్తాం , చేస్తాం
chestaam , చేస్తాం , చేస్తాం
chestam , చేస్తాం , చేస్తాం
chesthaam , చేస్తాం , చేస్తాం
cheestuntaayi , చేస్తుంటాయి , చేస్తుంటాయి
chesthuntaayi , చేస్తుంటాయి , చేస్తుంటాయి
chestuntayi , చేస్తుంటాయి , చేస్తుంటాయి
cheestunnappudu , చేస్తున్నప్పుడు , చేస్తున్నప్పుడు
chesthunnappudu , చేస్తున్నప్పుడు , చేస్తున్నప్పుడు
chestunnappudu , చేస్తున్నప్పుడు , చేస్తున్నప్పుడు
cheestoondani , చేస్తోందని , చేస్తోందని
chesthodani , చేస్తోదని , చేస్తోందని
chestondani , చేస్తోందని , చేస్తోందని
chaineeyula , చైనీయుల , చైనీయుల
chainiiyula , చైనీయుల , చైనీయుల
chainiyula , చైనీయుల , చైనీయుల
chaineeyulu , చైనీయులు , చైనీయులు
chainiyulu , చైనీయులు , చైనీయులు
chaneeyulu , చనీయులు , చైనీయులు
chootiki , చౌటికి , చోటికి
chotiki , చోటికి , చోటికి
chootuki , చౌతుకి , చోటుకు
chotuku , చోటుకు , చోటుకు
